name,activity,adress,zipcode,city,country,latitude,longitude
Ville-en-Woëvre,city,,55160,Ville-en-Woëvre,FR,49.133333,5.633333
Ville-Issey,city,,55200,Ville-Issey,FR,48.733333,5.633333
Villeroy-sur-Méholle,city,,55190,Villeroy-sur-Méholle,FR,48.616667,5.583333
Villers-aux-Vents,city,,55800,Villers-aux-Vents,FR,48.85,5.016667
Villers-devant-Dun,city,,55110,Villers-devant-Dun,FR,49.4,5.116667
Villers-le-Sec,city,,55500,Villers-le-Sec,FR,48.616667,5.3
Villers-les-Mangiennes,city,,55150,Villers-les-Mangiennes,FR,49.366667,5.5
Villers-sous-Pareid,city,,55160,Villers-sous-Pareid,FR,49.116667,5.733333
Villers-sur-Meuse,city,,55220,Villers-sur-Meuse,FR,49.016667,5.4
Ville-sur-Cousances,city,,55120,Ville-sur-Cousances,FR,49.083333,5.166667
Ville-sur-Saulx,city,,55000,Ville-sur-Saulx,FR,48.716667,5.066667
Villotte-devant-Louppy,city,,55250,Villotte-devant-Louppy,FR,48.883333,5.083333
Villotte-sur-Aire,city,,55260,Villotte-sur-Aire,FR,48.85,5.35
Vittarville,city,,55150,Vittarville,FR,49.383333,5.416667
Vouthon-Bas,city,,55130,Vouthon-Bas,FR,48.483333,5.6
Vouthon-Haut,city,,55130,Vouthon-Haut,FR,48.483333,5.616667
Wadonville-en-Woëvre,city,,55160,Wadonville-en-Woëvre,FR,49.066667,5.683333
Waly,city,,55250,Waly,FR,49.016667,5.1
Warcq,city,,55400,Warcq,FR,49.183333,5.65
Watronville,city,,55160,Watronville,FR,49.133333,5.55
Wavrille,city,,55150,Wavrille,FR,49.333333,5.383333
Willeroncourt,city,,55500,Willeroncourt,FR,48.716667,5.366667
Wiseppe,city,,55700,Wiseppe,FR,49.466667,5.166667
Woël,city,,55210,Woël,FR,49.033333,5.733333
Woimbey,city,,55300,Woimbey,FR,48.966667,5.466667
Woinville,city,,55300,Woinville,FR,48.9,5.666667
Xivray-et-Marvoisin,city,,55300,Xivray-et-Marvoisin,FR,48.866667,5.75
Triaucourt-en-Argonne,city,,55250,Triaucourt-en-Argonne,FR,48.983333,5.066667
Issoncourt,city,,55220,Issoncourt,FR,48.966667,5.283333
Allaire,city,,56350,Allaire,FR,47.633333,-2.166667
Ambon,city,,56190,Ambon,FR,47.55,-2.566667
Arradon,city,,56610,Arradon,FR,47.633333,-2.833333
Arzal,city,,56190,Arzal,FR,47.516667,-2.366667
Arzon,city,,56640,Arzon,FR,47.55,-2.9
Augan,city,,56800,Augan,FR,47.916667,-2.283333
Auray,city,,56400,Auray,FR,47.666667,-2.983333
Baden,city,,56870,Baden,FR,47.616667,-2.916667
Bangor,city,,56360,Bangor,FR,47.316667,-3.189
Baud,city,,56150,Baud,FR,47.866667,-3.016667
Béganne,city,,56350,Béganne,FR,47.6,-2.25
Beignon,city,,56380,Beignon,FR,47.966667,-2.166667
Belz,city,,56550,Belz,FR,47.683333,-3.166667
Berné,city,,56240,Berné,FR,48,-3.4
Berric,city,,56230,Berric,FR,47.633333,-2.516667
Bignan,city,,56500,Bignan,FR,47.883333,-2.766667
Billiers,city,,56190,Billiers,FR,47.533333,-2.483333
Billio,city,,56420,Billio,FR,47.866667,-2.633333
Bohal,city,,56140,Bohal,FR,47.783333,-2.433333
Brandérion,city,,56700,Brandérion,FR,47.783333,-3.2
Brandivy,city,,56390,Brandivy,FR,47.783333,-2.95
Brech,city,,56400,Brech,FR,47.716667,-2.983333
Brignac,city,,56430,Brignac,FR,48.116667,-2.383333
Bubry,city,,56310,Bubry,FR,47.966667,-3.166667
Buléon,city,,56420,Buléon,FR,47.933333,-2.7
Caden,city,,56220,Caden,FR,47.633333,-2.283333
Calan,city,,56240,Calan,FR,47.866667,-3.316667
Camoël,city,,56130,Camoël,FR,47.483333,-2.4
Camors,city,,56330,Camors,FR,47.85,-3
Campénéac,city,,56800,Campénéac,FR,47.95,-2.3
Carentoir,city,,56910,Carentoir,FR,47.816667,-2.133333
Carnac,city,,56340,Carnac,FR,47.583333,-3.083333
Caro,city,,56140,Caro,FR,47.866667,-2.316667
Caudan,city,,56850,Caudan,FR,47.816667,-3.333333
LaChapelle-Gaceline,city,,56200,LaChapelle-Gaceline,FR,47.783333,-2.1
LaChapelle-Neuve,city,,56500,LaChapelle-Neuve,FR,47.866667,-2.95
Cléguérec,city,,56480,Cléguérec,FR,48.116667,-3.083333
Colpo,city,,56390,Colpo,FR,47.816667,-2.816667
Concoret,city,,56430,Concoret,FR,48.066667,-2.2
Cournon,city,,56200,Cournon,FR,47.75,-2.1
LeCours,city,,56230,LeCours,FR,47.733333,-2.5
Crach,city,,56950,Crach,FR,47.616667,-3.008333
Crédin,city,,56580,Crédin,FR,48.033333,-2.766667
Croixanvec,city,,56920,Croixanvec,FR,48.133333,-2.866667
LaCroix-Helléan,city,,56120,LaCroix-Helléan,FR,47.95,-2.5
Cruguel,city,,56420,Cruguel,FR,47.883333,-2.6
Damgan,city,,56750,Damgan,FR,47.516667,-2.583333
Elven,city,,56250,Elven,FR,47.733333,-2.583333
Erdeven,city,,56410,Erdeven,FR,47.633333,-3.15
Étel,city,,56410,Étel,FR,47.65,-3.2
Évriguet,city,,56490,Évriguet,FR,48.083333,-2.416667
LeFaouët,city,,56320,LeFaouët,FR,48.041667,-3.5
Férel,city,,56130,Férel,FR,47.483333,-2.35
LesForges,city,,56120,LesForges,FR,48.016667,-2.65
LesFougerêts,city,,56200,LesFougerêts,FR,47.733333,-2.216667
LaGacilly,city,,56200,LaGacilly,FR,47.766667,-2.15
Gâvres,city,,56290,Gâvres,FR,47.683333,-3.35
Gestel,city,,56830,Gestel,FR,47.8,-3.45
Glénac,city,,56200,Glénac,FR,47.733333,-2.133333
Gourhel,city,,56800,Gourhel,FR,47.933333,-2.366667
Gourin,city,,56110,Gourin,FR,48.133333,-3.6
Grand-Champ,city,,56390,Grand-Champ,FR,47.766667,-2.85
LaGrée-Saint-Laurent,city,,56120,LaGrée-Saint-Laurent,FR,48,-2.5
Groix,city,,56590,Groix,FR,47.633333,-3.466667
Guégon,city,,56120,Guégon,FR,47.933333,-2.566667
Guéhenno,city,,56420,Guéhenno,FR,47.9,-2.633333
Gueltas,city,,56920,Gueltas,FR,48.1,-2.8
Guéméné-sur-Scorff,city,,56160,Guéméné-sur-Scorff,FR,48.066667,-3.2
Guénin,city,,56150,Guénin,FR,47.9,-2.983333
Guer,city,,56380,Guer,FR,47.9,-2.116667
Guern,city,,56310,Guern,FR,48.033333,-3.083333
LeGuerno,city,,56190,LeGuerno,FR,47.583333,-2.4
Guillac,city,,56800,Guillac,FR,47.916667,-2.466667
Guilliers,city,,56490,Guilliers,FR,48.05,-2.4
Guiscriff,city,,56560,Guiscriff,FR,48.05,-3.65
Helléan,city,,56120,Helléan,FR,47.966667,-2.466667
Hennebont,city,,56700,Hennebont,FR,47.8,-3.283333
LeHézo,city,,56450,LeHézo,FR,47.583333,-2.7
Hoëdic,city,,56170,Hoëdic,FR,47.333333,-2.883333
Inguiniel,city,,56240,Inguiniel,FR,47.983333,-3.283333
Josselin,city,,56120,Josselin,FR,47.95,-2.55
Kerfourn,city,,56920,Kerfourn,FR,48.033333,-2.833333
Kergrist,city,,56300,Kergrist,FR,48.15,-2.966667
Kervignac,city,,56700,Kervignac,FR,47.766667,-3.233333
Landaul,city,,56690,Landaul,FR,47.75,-3.066667
Landévant,city,,56690,Landévant,FR,47.766667,-3.116667
Lanester,city,,56600,Lanester,FR,47.75,-3.35
Langoëlan,city,,56160,Langoëlan,FR,48.116667,-3.233333
Langonnet,city,,56630,Langonnet,FR,48.1,-3.5
Languidic,city,,56440,Languidic,FR,47.833333,-3.166667
Lanouée,city,,56120,Lanouée,FR,48,-2.583333
Lantillac,city,,56120,Lantillac,FR,47.95,-2.65
Lanvaudan,city,,56240,Lanvaudan,FR,47.9,-3.266667
Lanvénégen,city,,56320,Lanvénégen,FR,48,-3.55
Larmor-Baden,city,,56870,Larmor-Baden,FR,47.583333,-2.9
Larmor-Plage,city,,56260,Larmor-Plage,FR,47.7,-3.383333
Larré,city,,56230,Larré,FR,47.716667,-2.516667
Lauzach,city,,56190,Lauzach,FR,47.616667,-2.533333
Lignol,city,,56160,Lignol,FR,48.033333,-3.266667
Limerzel,city,,56220,Limerzel,FR,47.633333,-2.366667
Lizio,city,,56460,Lizio,FR,47.866667,-2.516667
Locmalo,city,,56160,Locmalo,FR,48.075,-3.191667
Locmaria,city,,56360,Locmaria,FR,47.291667,-3.083333
Locmaria-Grand-Champ,city,,56390,Locmaria-Grand-Champ,FR,47.75,-2.783333
Locmariaquer,city,,56740,Locmariaquer,FR,47.566667,-2.95
Locminé,city,,56500,Locminé,FR,47.883333,-2.833333
Locmiquélic,city,,56570,Locmiquélic,FR,47.716667,-3.35
Locoal-Mendon,city,,56550,Locoal-Mendon,FR,47.716667,-3.1
Lorient,city,,56100,Lorient,FR,47.75,-3.366667
Loyat,city,,56800,Loyat,FR,47.983333,-2.4
Malansac,city,,56220,Malansac,FR,47.683333,-2.3
Malestroit,city,,56140,Malestroit,FR,47.816667,-2.383333
Malguénac,city,,56300,Malguénac,FR,48.083333,-3.05
Marzan,city,,56130,Marzan,FR,47.533333,-2.316667
Mauron,city,,56430,Mauron,FR,48.083333,-2.3
Melrand,city,,56310,Melrand,FR,47.983333,-3.116667
Ménéac,city,,56490,Ménéac,FR,48.15,-2.466667
Merlevenez,city,,56700,Merlevenez,FR,47.733333,-3.233333
Meslan,city,,56320,Meslan,FR,48,-3.433333
Meucon,city,,56890,Meucon,FR,47.716667,-2.766667
Missiriac,city,,56140,Missiriac,FR,47.833333,-2.35
Mohon,city,,56490,Mohon,FR,48.05,-2.533333
Molac,city,,56230,Molac,FR,47.75,-2.4
Monteneuf,city,,56380,Monteneuf,FR,47.866667,-2.2
Monterblanc,city,,56250,Monterblanc,FR,47.75,-2.683333
Monterrein,city,,56800,Monterrein,FR,47.883333,-2.35
Montertelot,city,,56800,Montertelot,FR,47.883333,-2.416667
Moréac,city,,56500,Moréac,FR,47.916667,-2.816667
Moustoir-Ac,city,,56500,Moustoir-Ac,FR,47.85,-2.833333
Moustoir-Remungol,city,,56500,Moustoir-Remungol,FR,48,-2.9
Muzillac,city,,56190,Muzillac,FR,47.55,-2.483333
Naizin,city,,56500,Naizin,FR,47.983333,-2.833333
Néant-sur-Yvel,city,,56430,Néant-sur-Yvel,FR,48.016667,-2.333333
Neulliac,city,,56300,Neulliac,FR,48.133333,-2.983333
Nivillac,city,,56130,Nivillac,FR,47.533333,-2.283333
Nostang,city,,56690,Nostang,FR,47.75,-3.183333
Noyal-Muzillac,city,,56190,Noyal-Muzillac,FR,47.583333,-2.45
Noyalo,city,,56450,Noyalo,FR,47.616667,-2.683333
Noyal-Pontivy,city,,56920,Noyal-Pontivy,FR,48.066667,-2.883333
LePalais,city,,56360,LePalais,FR,47.35,-3.15
Péaule,city,,56130,Péaule,FR,47.583333,-2.366667
Peillac,city,,56220,Peillac,FR,47.716667,-2.216667
Pénestin,city,,56760,Pénestin,FR,47.483333,-2.483333
Persquen,city,,56160,Persquen,FR,48.033333,-3.166667
Plaudren,city,,56420,Plaudren,FR,47.783333,-2.7
Plescop,city,,56890,Plescop,FR,47.7,-2.8
Pleucadeuc,city,,56140,Pleucadeuc,FR,47.75,-2.366667
Pleugriffet,city,,56120,Pleugriffet,FR,47.983333,-2.683333
Ploemel,city,,56400,Ploemel,FR,47.65,-3.066667
Ploemeur,city,,56270,Ploemeur,FR,47.733333,-3.433333
Ploërdut,city,,56160,Ploërdut,FR,48.083333,-3.283333
Ploeren,city,,56880,Ploeren,FR,47.65,-2.883333
Ploërmel,city,,56800,Ploërmel,FR,47.933333,-2.4
Plouay,city,,56240,Plouay,FR,47.916667,-3.333333
Plougoumelen,city,,56400,Plougoumelen,FR,47.65,-2.933333
Plouharnel,city,,56340,Plouharnel,FR,47.6,-3.116667
Plouray,city,,56770,Plouray,FR,48.15,-3.383333
Pluherlin,city,,56220,Pluherlin,FR,47.7,-2.366667
Plumelec,city,,56420,Plumelec,FR,47.833333,-2.65
Pluméliau,city,,56930,Pluméliau,FR,47.966667,-2.966667
Plumelin,city,,56500,Plumelin,FR,47.866667,-2.883333
Plumergat,city,,56400,Plumergat,FR,47.75,-2.916667
Pluneret,city,,56400,Pluneret,FR,47.683333,-2.966667
Pluvigner,city,,56330,Pluvigner,FR,47.766667,-3.016667
Pontivy,city,,56300,Pontivy,FR,48.066667,-2.983333
Porcaro,city,,56380,Porcaro,FR,47.916667,-2.2
Port-Louis,city,,56290,Port-Louis,FR,47.716667,-3.35
Priziac,city,,56320,Priziac,FR,48.066667,-3.416667
Quelneuc,city,,56910,Quelneuc,FR,47.816667,-2.066667
Questembert,city,,56230,Questembert,FR,47.666667,-2.466667
Quéven,city,,56530,Quéven,FR,47.783333,-3.416667
Quiberon,city,,56170,Quiberon,FR,47.483333,-3.116667
Quily,city,,56800,Quily,FR,47.883333,-2.466667
Quistinic,city,,56310,Quistinic,FR,47.916667,-3.133333
Radenac,city,,56500,Radenac,FR,47.966667,-2.716667
Réguiny,city,,56500,Réguiny,FR,47.966667,-2.75
Réminiac,city,,56140,Réminiac,FR,47.85,-2.25
Remungol,city,,56500,Remungol,FR,47.933333,-2.9
Riantec,city,,56670,Riantec,FR,47.716667,-3.316667
Rieux,city,,56350,Rieux,FR,47.6,-2.1
LaRoche-Bernard,city,,56130,LaRoche-Bernard,FR,47.516667,-2.3
Rochefort-en-Terre,city,,56220,Rochefort-en-Terre,FR,47.7,-2.333333
LeRoc-Saint-André,city,,56460,LeRoc-Saint-André,FR,47.866667,-2.45
Rohan,city,,56580,Rohan,FR,48.066667,-2.766667
Roudouallec,city,,56110,Roudouallec,FR,48.125,-3.716667
Ruffiac,city,,56140,Ruffiac,FR,47.816667,-2.283333
LeSaint,city,,56110,LeSaint,FR,48.083333,-3.566667
Saint-Abraham,city,,56140,Saint-Abraham,FR,47.85,-2.4
Saint-Aignan,city,,56480,Saint-Aignan,FR,48.183333,-3.016667
Saint-Allouestre,city,,56500,Saint-Allouestre,FR,47.916667,-2.883333
Saint-Armel,city,,56450,Saint-Armel,FR,47.566667,-2.716667
Saint-Avé,city,,56890,Saint-Avé,FR,47.683333,-2.75
Saint-Barthélemy,city,,56150,Saint-Barthélemy,FR,47.933333,-3.05
Saint-Brieuc-de-Mauron,city,,56430,Saint-Brieuc-de-Mauron,FR,48.083333,-2.366667
Saint-Caradec-Trégomel,city,,56540,Saint-Caradec-Trégomel,FR,48.033333,-3.35
Saint-Congard,city,,56140,Saint-Congard,FR,47.766667,-2.316667
Saint-Dolay,city,,56130,Saint-Dolay,FR,47.55,-2.15
Saint-Gérand,city,,56920,Saint-Gérand,FR,48.1,-2.883333
Saint-Gildas-de-Rhuys,city,,56730,Saint-Gildas-de-Rhuys,FR,47.5,-2.833333
Saint-Gonnery,city,,56920,Saint-Gonnery,FR,48.116667,-2.816667
Saint-Gorgon,city,,56350,Saint-Gorgon,FR,47.65,-2.233333
Saint-Gouvry,city,,56580,Saint-Gouvry,FR,48.083333,-2.766667
Saint-Gravé,city,,56220,Saint-Gravé,FR,47.716667,-2.283333
Saint-Guyomard,city,,56460,Saint-Guyomard,FR,47.783333,-2.516667
Sainte-Hélène,city,,56700,Sainte-Hélène,FR,47.716667,-3.2
Saint-Jacut-les-Pins,city,,56220,Saint-Jacut-les-Pins,FR,47.683333,-2.216667
Saint-Jean-Brévelay,city,,56660,Saint-Jean-Brévelay,FR,47.85,-2.716667
Saint-Jean-la-Poterie,city,,56350,Saint-Jean-la-Poterie,FR,47.633333,-2.133333
Saint-Léry,city,,56430,Saint-Léry,FR,48.083333,-2.25
Saint-Malo-de-Beignon,city,,56380,Saint-Malo-de-Beignon,FR,47.95,-2.15
Saint-Malo-des-Trois-Fontaines,city,,56490,Saint-Malo-des-Trois-Fontaines,FR,48.016667,-2.466667
Saint-Marcel,city,,56140,Saint-Marcel,FR,47.8,-2.416667
Saint-Nicolas-du-Tertre,city,,56910,Saint-Nicolas-du-Tertre,FR,47.8,-2.216667
Saint-Nolff,city,,56250,Saint-Nolff,FR,47.7,-2.65
Saint-Perreux,city,,56350,Saint-Perreux,FR,47.666667,-2.1
Saint-Philibert,city,,56470,Saint-Philibert,FR,47.583333,-3
Saint-Pierre-Quiberon,city,,56510,Saint-Pierre-Quiberon,FR,47.516667,-3.133333
Saint-Samson,city,,56580,Saint-Samson,FR,48.083333,-2.766667
Saint-Servant,city,,56120,Saint-Servant,FR,47.916667,-2.516667
Saint-Thuriau,city,,56300,Saint-Thuriau,FR,48.016667,-2.95
Saint-Vincent-sur-Oust,city,,56350,Saint-Vincent-sur-Oust,FR,47.7,-2.15
Sarzeau,city,,56370,Sarzeau,FR,47.533333,-2.766667
Sauzon,city,,56360,Sauzon,FR,47.366667,-3.216667
Séglien,city,,56160,Séglien,FR,48.116667,-3.15
Séné,city,,56860,Séné,FR,47.616667,-2.75
Sérent,city,,56460,Sérent,FR,47.816667,-2.5
Silfiac,city,,56480,Silfiac,FR,48.15,-3.15
LeSourn,city,,56300,LeSourn,FR,48.05,-2.983333
Sulniac,city,,56250,Sulniac,FR,47.683333,-2.566667
Surzur,city,,56450,Surzur,FR,47.583333,-2.633333
Taupont,city,,56800,Taupont,FR,47.95,-2.433333
Théhillac,city,,56130,Théhillac,FR,47.566667,-2.116667
Theix,city,,56450,Theix,FR,47.633333,-2.666667
LeTour-du-Parc,city,,56370,LeTour-du-Parc,FR,47.516667,-2.65
Tréal,city,,56140,Tréal,FR,47.833333,-2.216667
Trédion,city,,56250,Trédion,FR,47.783333,-2.6
Treffléan,city,,56250,Treffléan,FR,47.683333,-2.616667
Tréhorenteuc,city,,56430,Tréhorenteuc,FR,48.016667,-2.283333
LaTrinité-Porhoët,city,,56710,LaTrinité-Porhoët,FR,48.1,-2.55
LaTrinité-sur-Mer,city,,56470,LaTrinité-sur-Mer,FR,47.583333,-3.033333
LaTrinité-Surzur,city,,56190,LaTrinité-Surzur,FR,47.6,-2.6
Vannes,city,,56000,Vannes,FR,47.666667,-2.75
LaVraie-Croix,city,,56250,LaVraie-Croix,FR,47.683333,-2.55
Kernascléden,city,,56540,Kernascléden,FR,48,-3.316667
Port-Navalo,city,,56640,Port-Navalo,FR,47.55,-2.9
Aboncourt,city,,57920,Aboncourt,FR,49.266667,6.35
Aboncourt-sur-Seille,city,,57590,Aboncourt-sur-Seille,FR,48.816667,6.35
Abreschviller,city,,57560,Abreschviller,FR,48.633333,7.1
Achain,city,,57340,Achain,FR,48.916667,6.583333
Achen,city,,57410,Achen,FR,49.05,7.183333
Adaincourt,city,,57580,Adaincourt,FR,49,6.433333
Adelange,city,,57380,Adelange,FR,49,6.616667
Ajoncourt,city,,57590,Ajoncourt,FR,48.85,6.3
Alaincourt-la-Côte,city,,57590,Alaincourt-la-Côte,FR,48.9,6.35
Albestroff,city,,57670,Albestroff,FR,48.933333,6.85
Algrange,city,,57440,Algrange,FR,49.35,6.05
Alsting,city,,57520,Alsting,FR,49.183333,6.983333
Altrippe,city,,57660,Altrippe,FR,49.033333,6.816667
Altviller,city,,57730,Altviller,FR,49.083333,6.733333
Alzing,city,,57320,Alzing,FR,49.283333,6.55
Amanvillers,city,,57111,Amanvillers,FR,49.166667,6.033333
Amélécourt,city,,57170,Amélécourt,FR,48.833333,6.5
Amnéville,city,,57360,Amnéville,FR,49.266667,6.15
Ancerville,city,,57580,Ancerville,FR,49.033333,6.383333
Ancy-sur-Moselle,city,,57130,Ancy-sur-Moselle,FR,49.05,6.066667
Angevillers,city,,57440,Angevillers,FR,49.383333,6.033333
Angviller-lès-Bisping,city,,57930,Angviller-lès-Bisping,FR,48.816667,6.883333
Antilly,city,,57640,Antilly,FR,49.2,6.25
Anzeling,city,,57320,Anzeling,FR,49.266667,6.466667
Apach,city,,57480,Apach,FR,49.45,6.366667
Arraincourt,city,,57380,Arraincourt,FR,48.966667,6.533333
Argancy,city,,57640,Argancy,FR,49.2,6.2
Arriance,city,,57580,Arriance,FR,49.016667,6.5
Arry,city,,57680,Arry,FR,49,6.066667
Ars-Laquenexy,city,,57530,Ars-Laquenexy,FR,49.083333,6.283333
Ars-sur-Moselle,city,,57130,Ars-sur-Moselle,FR,49.083333,6.066667
Arzviller,city,,57400,Arzviller,FR,48.716667,7.166667
Aspach,city,,57790,Aspach,FR,48.65,6.966667
Assenoncourt,city,,57810,Assenoncourt,FR,48.766667,6.8
Attilloncourt,city,,57170,Attilloncourt,FR,48.783333,6.383333
Aube,city,,57580,Aube,FR,49.033333,6.333333
Audun-le-Tiche,city,,57390,Audun-le-Tiche,FR,49.466667,5.95
Augny,city,,57176,Augny,FR,49.066667,6.116667
Aulnois-sur-Seille,city,,57590,Aulnois-sur-Seille,FR,48.866667,6.316667
Aumetz,city,,57710,Aumetz,FR,49.416667,5.933333
Avricourt,city,,57810,Avricourt,FR,48.65,6.8
Ay-sur-Moselle,city,,57300,Ay-sur-Moselle,FR,49.25,6.2
Azoudange,city,,57810,Azoudange,FR,48.733333,6.816667
Bacourt,city,,57590,Bacourt,FR,48.933333,6.416667
Baerenthal,city,,57230,Baerenthal,FR,48.983333,7.516667
Bambiderstroff,city,,57690,Bambiderstroff,FR,49.1,6.583333
Bannay,city,,57220,Bannay,FR,49.133333,6.466667
Ban-Saint-Martin,city,,57050,Ban-Saint-Martin,FR,49.116667,6.15
Barchain,city,,57830,Barchain,FR,48.7,6.966667
Baronville,city,,57340,Baronville,FR,48.933333,6.6
Bassing,city,,57260,Bassing,FR,48.866667,6.8
Baudrecourt,city,,57580,Baudrecourt,FR,48.966667,6.45
Bazoncourt,city,,57530,Bazoncourt,FR,49.05,6.366667
Bébing,city,,57830,Bébing,FR,48.7,7
Béchy,city,,57580,Béchy,FR,48.983333,6.383333
Behren-lès-Forbach,city,,57460,Behren-lès-Forbach,FR,49.166667,6.95
Bellange,city,,57340,Bellange,FR,48.9,6.583333
Bénestroff,city,,57670,Bénestroff,FR,48.916667,6.75
Béning-lès-Saint-Avold,city,,57800,Béning-lès-Saint-Avold,FR,49.133333,6.833333
Berg-sur-Moselle,city,,57570,Berg-sur-Moselle,FR,49.433333,6.316667
Bérig-Vintrange,city,,57660,Bérig-Vintrange,FR,48.966667,6.7
Berling,city,,57370,Berling,FR,48.8,7.25
Bermering,city,,57340,Bermering,FR,48.933333,6.7
Berthelming,city,,57930,Berthelming,FR,48.816667,7
Bertrange,city,,57310,Bertrange,FR,49.3,6.183333
Berviller-en-Moselle,city,,57550,Berviller-en-Moselle,FR,49.266667,6.65
Bettange,city,,57220,Bettange,FR,49.233333,6.483333
Bettborn,city,,57930,Bettborn,FR,48.8,7.016667
Bettelainville,city,,57640,Bettelainville,FR,49.233333,6.3
Betting-lès-Saint-Avold,city,,57800,Betting-lès-Saint-Avold,FR,49.116667,6.816667
Bettviller,city,,57410,Bettviller,FR,49.083333,7.283333
Beux,city,,57580,Beux,FR,49,6.316667
Beyren-lès-Sierck,city,,57570,Beyren-lès-Sierck,FR,49.466667,6.283333
Bezange-la-Petite,city,,57630,Bezange-la-Petite,FR,48.733333,6.616667
Bibiche,city,,57320,Bibiche,FR,49.333333,6.483333
Bickenholtz,city,,57370,Bickenholtz,FR,48.8,7.166667
Bidestroff,city,,57260,Bidestroff,FR,48.85,6.783333
Biding,city,,57660,Biding,FR,49.05,6.783333
Bining,city,,57410,Bining,FR,49.033333,7.25
Bioncourt,city,,57170,Bioncourt,FR,48.783333,6.366667
Bionville-sur-Nied,city,,57220,Bionville-sur-Nied,FR,49.1,6.483333
Bisten-en-Lorraine,city,,57220,Bisten-en-Lorraine,FR,49.166667,6.6
Bistroff,city,,57660,Bistroff,FR,49,6.716667
Bitche,city,,57230,Bitche,FR,49.05,7.433333
Blanche-Église,city,,57260,Blanche-Église,FR,48.8,6.666667
Bliesbruck,city,,57200,Bliesbruck,FR,49.116667,7.183333
Blies-Ébersing,city,,57200,Blies-Ébersing,FR,49.116667,7.15
Blies-Guersviller,city,,57200,Blies-Guersviller,FR,49.15,7.083333
Boucheporn,city,,57220,Boucheporn,FR,49.15,6.6
Boulange,city,,57113,Boulange,FR,49.383333,5.95
Boulay-Moselle,city,,57220,Boulay-Moselle,FR,49.183333,6.5
Bourgaltroff,city,,57260,Bourgaltroff,FR,48.866667,6.75
Bourdonnay,city,,57810,Bourdonnay,FR,48.716667,6.716667
Bourscheid,city,,57370,Bourscheid,FR,48.766667,7.183333
Bousbach,city,,57460,Bousbach,FR,49.15,6.95
Bousse,city,,57310,Bousse,FR,49.283333,6.2
Bousseviller,city,,57230,Bousseviller,FR,49.116667,7.466667
Boust,city,,57570,Boust,FR,49.433333,6.183333
Boustroff,city,,57380,Boustroff,FR,49,6.633333
Bouzonville,city,,57320,Bouzonville,FR,49.3,6.533333
Bréhain,city,,57340,Bréhain,FR,48.916667,6.533333
Breidenbach,city,,57720,Breidenbach,FR,49.133333,7.416667
Breistroff-la-Grande,city,,57570,Breistroff-la-Grande,FR,49.45,6.216667
Brettnach,city,,57320,Brettnach,FR,49.25,6.566667
Bronvaux,city,,57159,Bronvaux,FR,49.2,6.083333
Brouck,city,,57220,Brouck,FR,49.133333,6.516667
Brouderdorff,city,,57116,Brouderdorff,FR,48.7,7.1
Brouviller,city,,57119,Brouviller,FR,48.766667,7.15
Brulange,city,,57340,Brulange,FR,48.966667,6.55
Buchy,city,,57420,Buchy,FR,48.983333,6.283333
Buding,city,,57920,Buding,FR,49.333333,6.316667
Budling,city,,57110,Budling,FR,49.35,6.35
Buhl-Lorraine,city,,57400,Buhl-Lorraine,FR,48.716667,7.083333
Burtoncourt,city,,57220,Burtoncourt,FR,49.216667,6.416667
Cappel,city,,57450,Cappel,FR,49.066667,6.85
Carling,city,,57490,Carling,FR,49.166667,6.716667
Cattenom,city,,57570,Cattenom,FR,49.416667,6.25
Chailly-lès-Ennery,city,,57365,Chailly-lès-Ennery,FR,49.2,6.233333
Chambrey,city,,57170,Chambrey,FR,48.783333,6.466667
Chanville,city,,57580,Chanville,FR,49.05,6.433333
Charleville-sous-Bois,city,,57220,Charleville-sous-Bois,FR,49.183333,6.416667
Charly-Oradour,city,,57640,Charly-Oradour,FR,49.166667,6.25
Château-Bréhain,city,,57340,Château-Bréhain,FR,48.9,6.516667
Château-Rouge,city,,57320,Château-Rouge,FR,49.283333,6.6
Château-Salins,city,,57170,Château-Salins,FR,48.816667,6.5
Château-Voué,city,,57170,Château-Voué,FR,48.85,6.616667
Châtel-Saint-Germain,city,,57160,Châtel-Saint-Germain,FR,49.116667,6.083333
Chémery,city,,57380,Chémery,FR,49,6.583333
Chémery-les-Deux,city,,57320,Chémery-les-Deux,FR,49.3,6.433333
Cheminot,city,,57420,Cheminot,FR,48.933333,6.133333
Chenois,city,,57580,Chenois,FR,48.966667,6.5
Chérisey,city,,57420,Chérisey,FR,49.016667,6.233333
Chesny,city,,57245,Chesny,FR,49.05,6.25
Chicourt,city,,57590,Chicourt,FR,48.916667,6.5
Chieulles,city,,57070,Chieulles,FR,49.166667,6.233333
Clouange,city,,57120,Clouange,FR,49.266667,6.1
Cocheren,city,,57800,Cocheren,FR,49.15,6.85
Coincy,city,,57530,Coincy,FR,49.1,6.283333
Coin-lès-Cuvry,city,,57420,Coin-lès-Cuvry,FR,49.033333,6.15
Coin-sur-Seille,city,,57420,Coin-sur-Seille,FR,49,6.166667
Colligny,city,,57530,Colligny,FR,49.1,6.333333
Colmen,city,,57320,Colmen,FR,49.35,6.533333
Condé-Northen,city,,57220,Condé-Northen,FR,49.166667,6.433333
